集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-04-05,v2,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,7,581.0,162.5,581,8,3.25
2026-04-05,v2,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,13,677.0,156.9,677,13,2.66
2026-04-05,v2,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,12,563.0,153.8,563,13,3.14
2026-04-05,v2,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,11,621.0,149.0,621,12,2.73
2026-04-05,v2,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,9,541.0,141.7,541,10,2.96
2026-04-05,v2,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,10,510.0,136.4,510,10,3.0
2026-04-05,v2,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,8,469.0,123.9,469,9,2.9
2026-04-05,v2,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,13,387.0,103.8,387,13,2.82
2026-04-05,v2,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,14,543.0,85.9,234,14,3.5
2026-04-05,v2,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",9,343.0,85.1,343,8,2.44
2026-04-05,v2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,17,693.0,79.3,138,14,5.16
2026-04-05,v2,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,18,760.0,74.0,122,12,5.18
2026-04-05,v2,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,15,429.0,69.1,103,14,5.81
2026-04-05,v2,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,143,1229.0,68.9,86,13,6.19
2026-04-05,v2,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,19,650.0,65.1,105,12,4.93
2026-04-05,v2,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,130,719.0,58.4,71,13,5.89
2026-04-05,v2,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,113,943.0,56.6,59,14,6.38
2026-04-05,v2,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,101,457.0,55.4,59,14,6.82
2026-04-05,v2,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,15,521.0,49.5,69,11,4.52
2026-04-05,v2,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,16,453.0,48.8,58,12,5.37
2026-04-05,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,29,535.0,48.5,49,13,6.06
2026-04-05,v2,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,20,629.0,47.4,47,13,5.79
2026-04-05,v2,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,23,632.0,46.1,41,14,6.17
2026-04-05,v2,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,17,569.0,45.7,46,11,5.51
2026-04-05,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,46,531.0,42.8,33,14,6.6
2026-04-05,v2,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,108,470.0,41.7,40,12,5.24
2026-04-05,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,28,597.0,40.9,33,12,5.58
2026-04-05,v2,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,49,580.0,40.9,43,12,4.33
2026-04-05,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,22,413.0,39.3,30,12,6.13
2026-04-05,v2,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,254,798.0,38.1,24,11,5.27
2026-04-05,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,30,546.0,36.7,25,11,5.23
2026-04-05,v2,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,172,1396.0,36.5,15,8,4.7
