rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体 #249,621,20.7,0,621,30,2026-03-06
2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,586,19.53,0,586,30,2026-03-06
3,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。 #277,573,19.1,0,573,30,2026-03-06
4,ndbabcde3c6c7,AIアート｜過去のサムネをリライト #280,556,18.53,0,556,30,2026-03-06
5,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話 #276,547,18.23,0,547,30,2026-03-06
6,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話 #244,538,17.93,310,848,30,2026-03-06
7,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子） #272,520,17.33,0,520,30,2026-03-06
8,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限 #262,510,17.0,0,510,30,2026-03-06
9,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術” #269,505,16.83,0,505,30,2026-03-06
10,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介 #260,502,16.73,0,502,30,2026-03-06
11,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re #255,497,16.57,0,497,30,2026-03-06
12,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果 #253,492,16.4,0,492,30,2026-03-06
13,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた #259,486,16.2,0,486,30,2026-03-06
14,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた #265,471,15.7,0,471,30,2026-03-06
15,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略 #263,466,15.53,0,466,30,2026-03-06
16,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた #279,461,15.37,0,461,30,2026-03-06
17,n3ab972786aa0,Note非公式APIでできることを整理してみた #248,452,15.07,0,452,30,2026-03-06
18,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法 #256,449,14.97,0,449,30,2026-03-06
