key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,336,40,336,40,0,0,0,0,0,0,336,0,0,0,0,0,0,40,336,40,1,1,336,🔥 急上昇,2026-03-24
n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,308,49,46,5,0,0,0,0,0,262,46,0,0,0,0,0,44,5,308,49,2,2,308,🔥 急上昇,2026-03-24
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,358,26,21,0,0,0,0,256,70,11,21,0,0,0,21,4,1,0,358,26,4,3,358,🔥 急上昇,2026-03-24
n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,446,64,19,3,0,0,0,0,309,118,19,0,0,0,0,41,20,3,446,64,3,3,446,🔥 急上昇,2026-03-24
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,576,47,15,1,0,50,447,39,19,6,15,0,13,30,3,0,0,1,576,47,6,4,576,🔥 急上昇,2026-03-24
n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,484,63,10,2,0,0,0,313,139,22,10,0,0,0,37,22,2,2,484,63,4,4,484,🔥 急上昇,2026-03-24
n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,653,70,7,1,346,187,77,12,16,8,7,43,13,6,3,2,2,1,653,70,7,7,653,🔥 急上昇,2026-03-24
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,578,87,6,0,103,23,11,17,37,27,6,20,6,3,1,5,2,0,224,37,7,6,-130,🟢 継続,2026-03-24
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,1163,438,5,1,1,4,7,10,7,15,5,3,3,2,1,2,8,1,49,20,7,7,-43,🟢 継続,2026-03-24
n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,407,58,4,0,0,0,287,82,26,8,4,0,0,43,8,7,0,0,407,58,5,3,407,🔥 急上昇,2026-03-24
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,665,17,4,0,3,3,6,2,8,13,4,0,0,0,0,0,0,0,39,0,7,0,-20,🟢 継続,2026-03-24
nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,535,64,4,0,2,0,0,1,1,1,4,0,0,0,0,0,0,0,9,0,5,0,5,🔥 急上昇,2026-03-24
nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,529,92,3,1,0,370,116,21,16,3,3,0,66,13,7,3,2,1,529,92,6,6,529,🔥 急上昇,2026-03-24
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,491,29,2,0,2,3,1,4,4,3,2,0,0,0,0,0,0,0,19,0,7,0,-38,🟢 継続,2026-03-24
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,525,96,2,0,2,0,1,1,3,2,2,0,0,0,0,1,1,0,11,2,6,2,-24,🟢 継続,2026-03-24
n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,527,89,2,0,0,2,1,1,1,0,2,0,0,0,0,0,0,0,7,0,5,0,2,🔥 急上昇,2026-03-24
nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,440,47,2,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,3,1,2,1,0,🟢 継続,2026-03-24
nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,504,60,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,2,0,-18,🟢 継続,2026-03-24
n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,586,71,1,0,45,30,5,7,16,3,1,6,4,0,0,2,1,0,107,13,7,4,-372,🟢 継続,2026-03-24
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,553,89,1,0,0,3,3,10,1,15,1,0,0,0,0,0,0,0,33,0,6,0,24,🔥 急上昇,2026-03-24
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,442,75,1,0,4,3,0,3,5,5,1,0,0,0,0,0,1,0,21,1,6,1,-400,🟢 継続,2026-03-24
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,402,29,1,0,3,3,6,2,1,3,1,0,0,0,0,0,0,0,19,0,7,0,7,🔥 急上昇,2026-03-24
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,777,2,1,0,6,1,0,1,0,2,1,0,0,0,0,0,0,0,11,0,5,0,-3,🟢 継続,2026-03-24
n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,497,50,1,0,0,4,3,1,0,0,1,0,0,1,0,0,0,0,9,1,4,1,8,🔥 急上昇,2026-03-24
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,431,33,1,0,3,2,0,2,0,0,1,0,0,0,0,0,0,0,8,0,4,0,-4,🟢 継続,2026-03-24
n3ab972786aa0,Note非公式APIでできることを整理してみた,484,67,1,0,0,0,2,1,2,2,1,0,0,0,0,0,0,0,8,0,5,0,-4,🟢 継続,2026-03-24
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,535,82,1,0,2,0,2,1,2,0,1,1,0,1,0,0,0,0,8,2,5,2,-5,🟢 継続,2026-03-24
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,226,5,1,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,7,0,6,0,-5,🟢 継続,2026-03-24
