rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,755,25.17,0,755,30,2026-04-02
2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,680,22.67,0,680,30,2026-04-02
3,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,661,22.03,0,661,30,2026-04-02
4,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,645,21.5,0,645,30,2026-04-02
5,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,626,20.87,0,626,30,2026-04-02
6,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,622,20.73,0,622,30,2026-04-02
7,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,616,20.53,0,616,30,2026-04-02
8,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,615,20.5,0,615,30,2026-04-02
9,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,593,19.77,0,593,30,2026-04-02
10,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,563,18.77,0,563,30,2026-04-02
11,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,553,18.43,0,553,30,2026-04-02
12,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,543,18.1,0,543,30,2026-04-02
13,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,539,17.97,0,539,30,2026-04-02
14,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,535,17.83,0,535,30,2026-04-02
15,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,534,17.8,0,534,30,2026-04-02
16,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,533,17.77,0,533,30,2026-04-02
17,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,529,17.63,0,529,30,2026-04-02
18,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,518,17.27,0,518,30,2026-04-02
19,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,517,17.23,0,517,30,2026-04-02
20,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,515,17.17,0,515,30,2026-04-02
21,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,503,16.77,0,503,30,2026-04-02
22,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,481,16.03,0,481,30,2026-04-02
23,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,460,15.33,0,460,30,2026-04-02
24,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,460,15.33,0,460,30,2026-04-02
25,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,456,15.2,0,456,30,2026-04-02
26,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,456,15.2,0,456,30,2026-04-02
27,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,446,14.87,0,446,30,2026-04-02
28,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,441,14.7,0,441,30,2026-04-02
29,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,423,14.1,0,423,30,2026-04-02
30,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,413,13.77,0,413,30,2026-04-02
31,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,409,13.63,0,409,30,2026-04-02
32,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,396,13.2,0,396,30,2026-04-02
33,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,383,12.77,0,383,30,2026-04-02
34,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,382,12.73,0,382,30,2026-04-02
35,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,368,12.27,0,368,30,2026-04-02
36,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",338,11.27,0,338,30,2026-04-02
37,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,253,8.43,0,253,30,2026-04-02
38,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,252,8.4,256,508,30,2026-04-02
39,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,234,7.8,981,1215,30,2026-04-02
40,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,192,6.4,520,712,30,2026-04-02
41,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,100,3.33,343,443,30,2026-04-02
42,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,84,2.8,845,929,30,2026-04-02
